X a:y(Bogie1.Bogie) - Acceleration of point (1.2 -1 1.1) of body Bogie1.Bogie relative to Base0  SC Base0  projection Y, a:z(Bogie1.Bogie) - Acceleration of point (1.2 -1 1.1) of body Bogie1.Bogie relative to Base0  SC Base0  projection Z,
3.7418749,-0.37474206,-5.8511648
3.745625,-0.27089119,-5.7109008
3.7506249,1.6249571,-5.6012802
3.755625,1.4022717,-4.8246675
3.7606249,0.5124017,-3.669553
3.765625,0.34443411,-2.4416685
3.7706251,0.79811251,-1.1903
3.775625,1.1370796,0.13957667
3.7806251,1.1337593,1.4770877
3.785625,1.0169919,2.6648374
3.7906251,0.98582631,3.6349554
3.795625,1.0002527,4.4296184
3.8006251,1.0036498,5.0949206
3.805625,0.87245536,5.6731038
3.8106251,0.72281861,6.1217999
3.815625,0.63001323,6.4387169
3.8206251,0.5717085,6.6513
3.8256249,0.52878112,6.7472997
3.8306251,0.49437588,6.6835413
3.8356249,0.49942297,6.44209
3.840625,0.54604393,6.0445933
3.8456249,0.60013419,5.5161023
3.850625,0.70882732,4.865303
3.8556249,0.80401713,4.0961404
3.860625,2.8797417,3.4755435
3.8656249,2.9601488,2.5935545
3.870625,1.5424777,1.545137
3.8756249,0.57863116,0.61081517
3.880625,0.68126178,-0.19027321
3.8856249,0.95439124,-1.0570399
3.890625,1.2509317,-1.8660456
3.8956251,1.6682336,-2.4088023
3.900625,2.275914,-2.5970833
3.9056251,2.6847072,-2.4860654
3.910625,2.5008783,-2.1781728
3.9156251,1.7379109,-1.7475526
3.920625,0.66677243,-1.373073
3.9256251,-0.34208944,-1.1110216
3.930625,-1.2060512,-1.001703
3.9356251,-1.8746535,-0.9996931
3.940625,-2.0805588,-1.0380721
3.9456251,-2.0301113,-1.0805274
3.9506249,-1.7404878,-1.079273
3.9556251,-1.2480882,-0.96608967
3.9606249,-0.67675549,-0.69704843
3.965625,-0.17419057,-0.27651158
3.9706249,0.17302381,0.26682353
3.975625,0.36493042,0.89524919
3.9806249,0.44068533,1.5574099
3.985625,0.43504158,2.1896782
3.9906249,0.37977687,2.7301755
3.995625,0.32535338,3.1312323
4.0006251,0.3140119,3.3664372
4.0056248,0.21574335,3.3144774
4.0106249,0.59699923,2.9829133
4.015625,1.4723116,2.4432662
4.0206251,2.4931049,1.8037589
4.0256252,3.3916209,1.1884772
4.0306249,4.0171847,0.68799609
4.035625,4.266645,0.33232358
4.0406251,4.0906181,0.11384751
4.0456252,3.4724104,-0.0074943048
4.0506248,2.4877267,-0.071416512
4.055625,1.484464,-0.10441188
4.0606251,0.70820224,-0.16660227
4.0656252,0.057862908,-0.30695379
4.0706248,-1.0395569,-0.59293681
4.0756249,-2.0678701,-0.82955599
4.0806251,-2.3432212,-1.0349306
4.0856252,-2.6934121,-1.3663969
4.0906248,-2.4626803,-1.7071469
4.0968752,-2.3685966,-2.1645362
4.1018748,-2.4904549,-2.4792993
4.1068749,-2.103219,-2.5154994
4.1118751,-1.5109422,-2.4434731
4.1168752,-1.0853288,-2.1915262
4.120625,-0.86054206,-1.926277
4.1256251,-2.3819833,-1.2981913
4.1306248,-2.2211518,-0.36658713
4.1356249,-1.1497496,0.67362052
4.140625,-0.52356803,1.5295671
4.1456251,-0.74560148,2.1810734
4.1506252,-0.79603869,2.8236759
4.1556249,0.68784541,3.1912951
4.160625,0.047801338,3.1617143
4.1656251,-1.1126815,2.9698913
4.1706252,-1.3456657,2.7768016
4.1756248,-0.69470096,2.4948409
4.180625,-2.762358,2.2299235
4.1856251,-2.2105529,1.5081774
4.1906252,-0.94609767,0.76068693
4.1956248,-0.19244425,0.24306352
4.2006249,-0.84538692,-0.22749916
4.2056251,-0.97037435,-0.98261458
4.2106252,-0.52930987,-1.7702535
4.2156248,-0.7637679,-2.4213464
4.2206249,-1.5175027,-3.0426145
4.225625,-1.999761,-3.7721298
4.2306252,-1.9941751,-4.5440392
4.2356248,-1.7050594,-5.1943002
4.2406249,-1.5598183,-5.7212386
4.245625,-1.8296038,-5.9765959
4.2506251,-0.74664503,-5.9242682
4.2556248,0.19326094,-5.6889272
4.2606249,0.36140484,-5.2866993
4.265625,0.40965486,-4.713511
4.2706251,0.27479151,-3.8143024
4.2756252,-0.089164808,-2.7089679
4.2806249,-0.58073038,-1.5443617
4.285625,-0.96553081,-0.37032932
4.2906251,-1.0462359,0.83402503
4.2956252,-1.22249,2.0879998
4.3006248,-1.2265986,3.1317418
4.305625,-0.98318559,4.0620713
4.3106251,-0.65632516,4.7746286
4.3156252,-0.20362808,5.3586898
4.3206248,0.26752007,5.7165279
4.3256249,0.75342089,5.9056664
4.3306251,1.1963521,5.8326392
4.3356252,1.6032206,5.5679531
4.3406248,1.9483774,5.1112418
4.3468752,2.1219625,4.043376
4.3518748,2.4738834,3.481724
4.3568749,2.4252515,2.4485853
4.3618751,2.6583779,1.3938791
4.3668752,2.541363,0.31808904
4.3718748,2.0298629,-0.79640371
4.3768749,1.6831763,-1.9001876
4.381875,1.2927868,-2.9397132
4.3868752,1.8647865,-4.0825472
4.3918748,1.9804536,-4.6643023
4.3968749,0.70471293,-5.1328139
4.401875,-0.050222795,-5.5307226
4.4068751,-0.68928272,-5.6989703
4.4118748,-0.96168971,-5.6004128
4.4168749,-1.1592878,-5.3247347
4.421875,-1.3242865,-4.8653855
4.4268751,-1.5332512,-4.191153
4.430625,-1.8740482,-3.7547269
4.4356251,-2.9932609,-2.8765347
4.4406252,-2.3063211,-2.1355939
4.4456248,-0.91660905,-1.3162445
4.4506249,-0.17085086,-0.37581715
4.4556251,-1.2160337,0.75091958
4.4606252,-2.6772969,1.5637298
4.4656248,-2.2534239,2.2478063
4.4706249,-1.8625962,2.9390147
4.475625,-2.4921038,3.5803647
4.4806252,-3.5279267,3.8573992
4.4856248,-3.9211669,3.6520724
4.4906249,-3.4000769,3.1143746
4.495625,-2.2823713,2.4065819
4.5006251,-0.92308241,1.5460597
4.5056248,2.5684178,0.50221008
4.5106249,3.4840369,-0.39944005
4.515625,2.9361439,-1.1574491
4.5206251,2.4754584,-1.8219801
4.5256252,2.2695379,-2.3363914
4.5306249,2.046031,-2.6695113
4.535625,2.0681498,-2.5503869
4.5406251,1.4533502,-2.5001979
4.5456252,-0.32248989,-2.5479319
4.5506248,-0.15924434,-2.5754232
4.555625,-2.2581105,-2.1389136
4.5606251,-3.8630867,-1.737415
4.5656252,-5.1516929,-1.652204
4.5706248,-5.4686689,-1.3440073
4.5756249,-4.2793941,-0.79066306
4.5806251,-2.7974935,-0.2236276
4.5856252,-1.8973387,0.14676364
4.5906248,-1.3418925,0.41427606
4.5956249,-0.70656437,0.75058371
4.600625,0.044626638,1.1354815
4.6056252,0.18848708,1.4893363
4.6106248,-1.6083837,1.4959297
4.6156249,-0.17561159,1.2309501
4.620625,2.0667064,1.059693
4.6256251,3.1055658,1.0574435
4.6306248,3.0788138,0.95430487
4.6356249,2.7022028,0.57781982
4.640625,2.5955629,0.039864346
4.6456251,5.7646432,-0.46372002
4.6506252,6.7157812,-0.90056682
4.6556249,5.108314,-1.3093773
4.660625,4.1503296,-1.9519002
4.6656251,4.6338797,-2.7472923
4.6706252,5.5997057,-3.4657021
4.6756248,5.3535962,-3.7891936
4.680625,5.3671341,-3.750597
4.6856251,6.510498,-3.5142865
4.6906252,7.3977466,-3.0080085
4.6956248,6.2294054,-2.0621345
4.7006249,2.726964,-0.72711408
4.7056251,0.11727379,0.93153214
4.7106252,-1.5039412,2.5185175
4.7156248,-3.5540445,3.7198071
4.7206249,-5.7573276,4.5701451
4.725625,-6.8080058,5.2400045
4.7306252,-6.2900243,5.757122
4.7356248,-4.6930957,6.0444565
4.7406249,-2.6477597,6.1081724
4.745625,-0.75948554,6.0564876
4.7506251,0.71006823,5.9866967
4.7556248,1.8331087,5.8901243
4.7606249,2.6577935,5.6852431
4.765625,3.1682856,5.3356419
4.7706251,3.4110534,4.8484111
4.7756252,3.470315,4.1669273
4.7806249,3.4044685,3.2268116
4.785625,3.2571664,2.1328619
4.7906251,3.013979,1.0074458
4.7956252,2.6752801,-0.070070274
4.8006248,2.2477984,-1.070976
4.805625,1.5091901,-2.0230584
4.8106251,0.79572654,-2.887953
4.816875,-0.4138003,-4.0885882
4.8218751,-1.4170046,-4.7790804
4.8268752,-2.2802813,-5.4633861
4.8318748,-2.8660426,-5.815773
4.836875,-3.2494276,-5.9511423
4.8418751,-3.5683517,-5.8003893
4.8456249,-4.2692447,-5.7033501
4.850625,-5.3917737,-4.9167938
4.8556252,-4.8771887,-3.7213802
4.8606248,-3.277313,-2.4039724
4.8656249,-2.8357515,-1.1905007
4.870625,-6.4541469,0.28283831
4.8756251,-6.9369831,1.5135341
4.8806248,-4.7971601,2.5130334
4.8856249,-3.6062558,3.4192381
4.890625,-5.0517735,4.117311
4.8956251,-5.8334012,4.1490231
4.9006252,-4.0010858,3.6788712
4.9056249,-1.2036325,3.1954639
4.910625,0.6290918,2.734473
4.9156251,1.8631977,1.8617876
4.9206252,3.2613301,1.0374645
4.9256248,4.772511,0.42944604
4.930625,6.1408515,0.0098638758
4.9356251,5.9550681,-0.28981152
4.9406252,4.7946286,-0.58680469
4.9456248,2.9789007,-0.83851922
4.9506249,1.1134443,-1.0559758
4.9556251,-0.4803541,-1.2819082
4.9606252,-1.6557825,-1.5202122
4.9656248,-2.197572,-1.7331595
4.9706249,-2.0859833,-1.9951316
4.975625,-3.5315404,-1.9300489
4.9806252,-3.1486604,-1.6922972
4.9856248,-2.0991294,-1.3771675
4.9906249,-1.506206,-1.0197011
4.995625,-1.4930023,-0.52723819
5.0006251,-1.6037364,0.15239978
5.0056248,-2.0158472,0.9576329
5.0106249,-2.3186028,1.7555211
5.015625,-2.1105442,2.4195156
5.0206251,-1.1864558,3.0847166
5.0256252,-1.0888745,3.805629
5.0306249,-1.6928753,4.2816443
5.035625,-0.55996764,4.5793748
5.0406251,6.5128899,4.3928499
5.0456252,9.6004257,3.3255818
5.0506248,7.9638352,2.17133
5.055625,6.839448,1.6636714
5.0606251,7.7163877,1.5440862
5.0656252,7.3957958,1.2804735
5.0706248,4.1473498,0.86479098
5.0756249,0.47496143,0.71941066
5.0806251,0.47149694,0.71028447
5.0856252,1.6738324,0.50878161
5.0906248,0.59429157,-0.0041326103
5.0956249,-0.47005552,-0.76617318
5.100625,-2.6798172,-1.3991191
5.1056252,-4.4886084,-2.0755546
5.1106248,-4.766562,-2.7677896
5.1156249,-4.3603764,-3.0669646
5.120625,-3.5672729,-3.1583347
5.1256251,-1.9108441,-3.0013316
5.1306248,-0.65291327,-2.4411857
5.1356249,-3.0503159,-1.616396
5.140625,-2.542346,-0.42477003
5.1456251,0.064263575,0.94240189
5.1506252,1.3354034,2.0747309
5.1556249,0.91838646,2.7483194
5.160625,2.2069943,2.9313815
5.1656251,1.5511682,2.3017154
5.1706252,0.29222751,1.5283412
5.1756248,0.74214637,1.1432841
5.180625,2.0351641,1.0986966
5.1856251,3.5076931,1.0085007
5.1906252,4.4930615,0.49008191
5.1956248,4.4006891,-0.36118752
5.2006249,4.7735481,-0.88684666
5.2056251,5.4062338,-1.4464133
5.2106252,5.2883801,-2.1336944
5.2156248,2.8714168,-2.9851575
5.2206249,0.7763527,-3.7494116
5.225625,-1.068771,-4.6601748
5.2306252,-1.9983274,-5.4092946
5.2356248,-2.5524909,-5.8993282
5.2406249,-4.0942411,-5.9686751
5.245625,-4.4837651,-5.9297667
5.2506251,-1.4312636,-5.3065352
5.2556248,-0.038098402,-4.5618391
5.2606249,-2.8624706,-3.7645543
5.265625,-3.8153124,-2.2864189
5.2706251,-3.0692191,-0.50930554
5.2756252,-2.3080463,1.071224
5.2806249,-2.3091149,2.4136822
5.285625,-2.4919529,3.7170172
5.2906251,-2.2460895,4.9722505
5.2956252,-1.569417,5.9533162
5.3006248,-0.75732511,6.5307627
5.305625,-0.015372655,6.8039212
5.3106251,0.695059,6.8872614
5.3156252,1.4207236,6.760272
5.3206248,2.0858276,6.3519611
5.3256249,1.8443042,5.6672425
5.3306251,0.22239038,4.9580464
5.3356252,-1.0673994,4.214654
5.3406248,-1.4574636,3.1748221
5.3456249,-0.71712571,1.8905981
5.350625,-1.019554,0.50048047
5.3556252,-2.1722968,-1.0175765
5.3606248,-2.1169114,-2.6209385
5.3656249,-0.7161302,-4.0965896
5.370625,0.85951924,-5.4428148
5.3756251,2.0888004,-6.6668215
5.3806248,2.5283093,-7.5328856
5.3856249,2.2842534,-7.9091787
5.390625,3.782321,-7.9646854
5.3956251,1.9908836,-7.23248
5.4006252,-1.2028072,-6.1612029
5.4056249,-3.4541552,-5.1088138
5.410625,-4.3627458,-4.0272865
5.4156251,-4.4924345,-2.8153012
5.4206252,-4.4113798,-1.5841469
5.4256248,-4.2410536,-0.53052282
5.430625,-3.7803597,0.30555433
5.4356251,-2.977659,1.0182071
5.4406252,-1.9939139,1.6590291
5.4456248,-1.0568744,2.1722853
5.4506249,-0.094043687,2.5198586
5.4556251,0.73423123,2.7160645
5.4606252,0.5343641,2.9411006
5.4656248,1.3769543,2.8372598
5.4706249,2.8123751,2.4499078
5.475625,3.3986573,1.9319118
5.4806252,0.5004608,1.3571277
5.4856248,0.22311687,0.39448205
5.4906249,3.6302714,-0.73869139
5.495625,4.7199111,-1.4226781
5.5006251,3.5927019,-1.843226
5.5056248,2.6442282,-2.7183595
5.5106249,1.6892004,-3.838552
5.515625,0.70060289,-4.6363964
5.5206251,-0.030200819,-4.8821335
5.5256252,-1.536399,-4.9491668
5.5306249,-2.7946479,-4.7274275
5.535625,-2.2272477,-4.2468271
5.5406251,-1.6482172,-3.4564116
5.5456252,-1.9037744,-2.4081929
5.5506248,-2.5236523,-1.1618855
5.555625,-2.898329,0.21286482
5.5606251,-2.8225803,1.6499652
5.5656252,-2.5444832,3.0630677
5.5706248,-2.2333565,4.3739886
5.5756249,-1.8713566,5.5337615
5.5806251,-1.3971092,6.5114665
5.5856252,-0.8065117,7.2675467
5.5906248,-0.16941966,7.7580271
5.5956249,1.8124937,8.035655
5.600625,2.991179,7.9425797
5.6056252,3.0836682,7.4558592
5.6106248,2.6523216,6.673048
5.6156249,1.9710121,5.6520071
5.620625,2.0912633,4.431776
5.6256251,2.7687936,3.081636
5.6306248,3.5200071,1.7819794
5.6356249,3.5356073,0.53927791
5.640625,2.4678762,-0.74131411
5.6456251,1.552967,-2.0888081
5.6506252,-0.57989323,-3.5374234
5.6556249,-0.67283469,-4.6018939
5.660625,0.35022193,-5.4150047
5.6656251,0.85279846,-6.1580505
5.6706252,0.26616874,-6.7314162
5.6756248,-0.39929473,-6.8988409
5.680625,-0.59988201,-6.6015267
5.6856251,-0.60505807,-5.976603
5.6906252,-0.73269761,-5.1027498
5.6956248,-0.89729106,-3.9370577
5.7006249,-0.99358976,-2.468318
5.7056251,-1.0158715,-0.82961625
5.7106252,-0.9846285,0.80298179
5.7156248,-0.90816242,2.3289108
5.7206249,-0.79029739,3.7122321
5.725625,-0.63719511,4.8947597
5.7306252,-0.40610358,5.7891092
5.7356248,-0.11425201,6.3298721
5.7406249,0.19759162,6.5094919
5.745625,0.49535963,6.3507352
5.7506251,0.76831472,5.8710766
5.7556248,1.0614305,5.0832644
5.7606249,1.3522079,4.0273237
5.765625,1.5274024,2.7708435
5.7706251,1.5659006,1.39106
5.7756252,1.5314386,-0.076523073
5.7806249,1.4483606,-1.5913738
5.785625,3.3578994,-2.8790882
5.7906251,3.4850256,-4.3259816
5.7956252,1.9909379,-5.7005453
5.8006248,0.90118277,-6.7408495
5.805625,0.8648141,-7.5217228
5.8106251,1.0463054,-8.2658319
5.8156252,1.2569215,-8.8546858
5.8206248,1.3598417,-9.0629463
5.8256249,1.4115102,-8.7622309
5.8306251,0.69693273,-8.0264091
5.8356252,-0.19395474,-6.797472
5.8406248,-1.3005961,-5.3850718
5.8456249,-2.2141123,-3.8942032
5.850625,-2.4993193,-2.3474178
5.8556252,-2.1697083,-0.811535
5.8606248,-1.7079281,0.62687624
5.8656249,-1.2471066,1.9638685
5.870625,-1.9405862,3.0395157
5.8756251,-1.9999756,4.2871418
5.8806248,-0.63610321,5.5338511
5.8856249,0.48204198,6.5189071
5.890625,0.54769868,7.1692624
5.8956251,0.020807872,7.6028552
5.9006252,-0.4335162,7.8324747
5.9056249,-0.65259457,7.7154465
5.910625,-0.79474658,7.1827078
5.9156251,-0.98117536,6.3350091
5.9206252,-1.175752,5.3109813
5.9256248,-1.3001035,4.166739
5.930625,-1.3427423,2.9207995
5.9356251,-1.025941,1.6605946
5.9406252,-0.64029437,0.47912171
5.9456248,-0.40132993,-0.60991418
5.9506249,-0.88763958,-1.3836956
5.9556251,-3.4431515,-1.9634794
5.9606252,-3.8516092,-2.3162565
5.9656248,-4.6978436,-2.2622848
5.9706249,-4.0773177,-1.5700369
5.975625,-1.5354226,-0.71769702
5.9806252,-0.48036808,-0.04651257
5.9856248,-0.9920615,0.5390994
5.9906249,-1.2509497,1.1829429
5.995625,-0.67920321,1.730509
6.0006251,0.47086844,1.8408194
6.0056248,1.6226693,1.7491803
6.0106249,2.8960357,1.5400443
6.015625,4.034235,1.4311039
6.0206251,4.3691139,1.3984475
6.0256252,4.7329893,1.1389039
6.0306249,6.7013555,1.3135703
6.035625,5.7145028,1.4533156
6.0406251,3.1349549,1.4584558
6.0456252,1.7701522,1.2464138
6.0506248,1.6187027,0.7187224
6.055625,1.2189627,-0.038123351
6.0606251,0.72533286,-0.89309406
6.0656252,0.35667893,-1.7657877
6.0706248,-0.020897476,-2.6027827
6.0756249,-0.49662241,-3.340544
6.0806251,-1.2958554,-3.9646823
6.0856252,-1.9257076,-4.3376951
6.0906248,-2.7234859,-4.3919439
6.0956249,-4.1030183,-4.4237328
6.100625,-3.7316115,-4.3839841
6.1056252,-2.6809433,-4.0314908
6.1106248,-1.96746,-3.246943
6.1156249,-1.3862555,-2.1716213
6.120625,-0.6640681,-0.93963856
6.1256251,0.12683533,0.44870448
6.1306248,0.9574967,1.985687
6.1356249,1.7194415,3.5733075
6.140625,2.1936862,5.0879974
6.1456251,2.4853935,6.0692739
6.1506252,4.2289786,7.0431819
6.1556249,3.314631,7.7776966
6.160625,1.6334115,7.9989381
6.1656251,1.0570383,7.7211623
6.1706252,1.3671824,7.1369214
6.1756248,2.8213406,6.5607691
6.180625,3.3309829,5.3981671
6.1856251,1.5407649,3.7667179
6.1906252,-0.19376986,2.0996051
6.1956248,-0.79688174,0.58734751
6.2006249,-0.89740634,-0.9262166
6.2056251,-1.2295362,-2.5442519
6.2106252,-1.7788346,-4.1064529
6.2156248,-2.2591758,-5.41432
6.2206249,-2.5707138,-6.476871
6.225625,-2.77651,-7.380024
6.2306252,-2.9158952,-8.1160393
6.2356248,-2.9074781,-8.588995
6.2406249,-2.7231894,-8.7468805
6.245625,-3.0178072,-8.7526264
6.2506251,-5.7160463,-8.4571323
6.2556248,-4.5275836,-7.4959044
6.2606249,-1.550212,-6.2635489
6.265625,0.154742,-5.0722418
6.2706251,0.33821741,-3.793067
6.2756252,0.28768545,-2.2247353
6.2806249,0.69150501,-0.43602279
6.285625,1.3659564,1.3164307
6.2906251,1.9502094,2.9108758
6.2956252,2.1859012,4.3938441
6.3006248,2.3144546,5.7714124
6.305625,2.470439,6.912169
6.3106251,2.57708,7.683115
6.3156252,2.5285182,8.06394
6.3206248,4.3458061,8.2198
6.3256249,3.6845698,7.7954307
6.3306251,1.7834661,6.995666
6.3356252,0.52314711,6.0046144
6.3406248,-1.6167017,5.0072312
6.3456249,-1.5698825,3.517221
6.350625,-1.0623689,1.817362
6.3556252,-1.2342045,0.23077203
6.3606248,-2.2766459,-1.1806847
6.3656249,-3.1437764,-2.5827374
6.370625,-2.7685347,-4.0568061
6.3756251,-4.3329821,-5.4293342
6.3806248,-4.9079776,-6.3807583
6.3856249,-5.0238452,-7.1853609
6.390625,-4.7872953,-7.961844
6.3956251,-3.6006978,-8.5422754
6.4006252,-1.1331195,-8.9009666
6.4056249,1.4260222,-8.8743114
6.410625,3.3454704,-8.4897213
6.4156251,4.4460125,-7.71981
6.4206252,5.0344467,-6.5753961
6.4256248,4.8045149,-5.074029
6.430625,4.1099172,-3.3823094
6.4356251,3.660413,-1.6913841
6.4406252,4.3269343,-0.02834275
6.4456248,3.3149743,1.6748118
6.4506249,2.0560486,3.1109426
6.4556251,1.5924584,4.1102343
6.4606252,1.7191002,4.7904611
6.4656248,1.8086632,5.3070774
6.4706249,1.640988,5.6540937
6.475625,0.38860554,5.8596168
6.4806252,0.6105755,5.6822524
6.4856248,-0.20618492,5.4368839
6.4906249,-0.6062004,5.1556907
6.495625,-0.55126488,4.8470449
6.5006251,-0.72929436,4.5462284
6.5056248,-1.2358314,4.2396808
6.5106249,-1.8754554,3.8855662
6.515625,-2.3051434,3.3928859
6.5206251,-2.3136632,2.7475073
6.5256252,-2.0863068,2.0011868
6.5306249,-1.8297824,1.1951939
6.535625,-1.5465354,0.34875566
6.5406251,-1.2400972,-0.48265937
6.5456252,-0.92595035,-1.2522566
6.5506248,-0.51526791,-2.0227747
6.555625,-0.014169165,-2.7864127
6.5606251,0.65348393,-3.4394438
6.5656252,2.0044754,-3.8757565
6.5706248,2.4851649,-4.0842471
6.5756249,1.6344661,-4.0031147
6.5806251,0.83561492,-3.8439605
6.5856252,0.75200081,-3.6639147
6.5906248,1.0090822,-3.3907087
6.5956249,1.1486562,-3.0283942
6.600625,0.97317445,-2.6893597
6.6056252,0.58750999,-2.5622227
6.6106248,0.18942189,-2.5432916
6.6156249,-0.22126062,-2.5081322
6.620625,-0.70461386,-2.4052966
6.6256251,-1.2493519,-2.2331486
6.6306248,-1.89153,-1.972788
6.6356249,-2.4174984,-1.5819477
6.640625,-2.7409687,-1.0448694
6.6456251,-2.9161556,-0.39108187
6.6506252,-3.012502,0.33877784
6.6556249,-3.0366127,1.1132747
6.6618748,-2.8872464,2.1392446
6.6668749,-2.7626345,2.819737
6.671875,-2.443089,3.496454
6.6768751,-2.128741,3.9682801
6.6818752,-1.709614,4.3495183
6.6868749,-1.2695163,4.5417147
6.691875,-0.78513914,4.5850415
6.6968751,-0.29958636,4.4637122
6.7018752,0.16770948,4.1978812
6.7068748,0.50544751,3.796911
6.711875,0.85780728,3.2985668
6.7168751,1.1826191,2.710053
6.7218752,1.4839901,2.0595198
6.725625,1.7171445,1.6026735
6.7306252,1.8182344,0.85340083
6.7356248,1.8638115,0.12061273
6.7406249,1.7516019,-0.61308837
6.745625,1.5729401,-1.3274204
6.7506251,1.3910875,-2.0035577
6.7556248,1.2188567,-2.6198008
6.7606249,1.0185883,-3.1707463
6.765625,0.74836171,-3.5714281
6.7706251,0.35427579,-3.9048281
6.7756252,0.085016146,-4.1040063
6.7806249,-0.38005069,-4.1143165
6.785625,-0.58027488,-3.9365859
6.7906251,-0.75621623,-3.6779618
6.7956252,-0.43634617,-3.3103909
6.8006248,1.0606863,-2.7305012
6.805625,-1.1936569,-2.3205776
6.8106251,-2.948487,-1.5923871
6.8156252,-2.0870166,-0.58884567
6.8206248,-0.44237453,0.29893526
6.8256249,0.32132027,0.93716538
6.8306251,0.1839318,1.5265915
6.8356252,-0.060012445,2.1927006
6.8406248,0.029114686,2.7926681
6.8456249,0.34620622,3.1521347
6.850625,0.63767439,3.2898772
6.8556252,0.8831892,3.3191803
6.8606248,1.0381521,3.2609706
6.8656249,1.0941026,3.0438955
6.870625,1.1014338,2.6476398
6.8756251,1.1257592,2.14362
6.8806248,1.0972445,1.5922621
6.8856249,0.979855,1.0085131
6.890625,0.80517185,0.38891995
6.8956251,0.60780275,-0.23890196
6.9006252,0.391523,-0.82707793
6.9056249,2.1940284,-1.108776
6.910625,2.5827968,-1.5312573
6.9156251,1.1747489,-2.0287857
6.9206252,0.45191815,-2.3978524
6.9256248,1.8560554,-2.5742824
6.930625,3.9339623,-2.6692054
6.9356251,5.2776613,-2.6019046
6.9406252,5.6217685,-2.1326325
